contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00059710,C007676,CAMP_2026_618,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,12,2026-05-01 23:00:00,marketing,sent,0
CONTACT_00059711,C002119,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,72,2026-06-24 14:00:00,marketing,clicked,42773
CONTACT_00059712,C006958,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-07 20:00:00,marketing,sent,0
CONTACT_00059713,C003135,CAMP_2026_NEWUSER,APP Push,APP Push,0.5238,exploitation,v3_feature_driven_20260720,APP Push,31,2026-06-22 14:00:00,marketing,sent,0
CONTACT_00059714,C004761,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-16 13:00:00,marketing,clicked,3216
CONTACT_00059715,C006636,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-04-18 02:00:00,marketing,sent,0
CONTACT_00059716,C006327,,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,90,2026-06-17 04:00:00,service,sent,0
CONTACT_00059717,C005026,CAMP_2026_SPORTS,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,9,2026-06-22 10:00:00,marketing,opened,66971
CONTACT_00059718,C001812,CAMP_2026_GREEN,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,39,2026-06-16 12:00:00,marketing,opened,58646
CONTACT_00059720,C007561,CAMP_2026_DOUBLE11,短信,短信,0.1538,exploitation,v3_feature_driven_20260720,APP Push,15,2026-07-14 11:00:00,marketing,clicked,17734
CONTACT_00059721,C003505,CAMP_2026_SUMMER,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,短信,1,2026-06-28 20:00:00,marketing,sent,0
CONTACT_00059722,C005477,CAMP_2026_WEDDING5,邮件,邮件,0.1786,exploitation,v3_feature_driven_20260720,短信,64,2026-05-11 18:00:00,marketing,sent,0
CONTACT_00059724,C006926,CAMP_2026_POINTS_BOOST,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,邮件,9,2026-07-16 23:00:00,marketing,clicked,13516
CONTACT_00059725,C005442,CAMP_2026_SPORTS,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,电话,23,2026-07-08 21:00:00,marketing,clicked,21201
CONTACT_00059726,C004516,,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,9,2026-07-12 06:00:00,service,sent,0
CONTACT_00059727,C003605,CAMP_2026_APPLEPAY,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,电话,10,2026-07-16 07:00:00,marketing,clicked,64149
CONTACT_00059728,C000857,,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,APP Push,4,2026-04-18 12:00:00,service,clicked,21908
CONTACT_00059730,C004178,CAMP_2026_AI_TOKEN,邮件,邮件,0.2778,exploitation,v3_feature_driven_20260720,短信,12,2026-06-01 14:00:00,marketing,clicked,77661
CONTACT_00059731,C000450,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,7,2026-04-28 02:00:00,marketing,sent,0
CONTACT_00059732,C003517,CAMP_2026_FAMILY,APP Push,APP Push,0.5,exploitation,v3_feature_driven_20260720,短信,10,2026-07-04 19:00:00,marketing,sent,0
CONTACT_00059733,C004545,CAMP_2026_SUMMER,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,邮件,10,2026-07-15 08:00:00,marketing,sent,0
CONTACT_00059734,C006715,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.5,exploitation,v3_feature_driven_20260720,邮件,6,2026-07-13 15:00:00,marketing,sent,0
CONTACT_00059735,C003295,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,电话,4,2026-04-18 07:00:00,marketing,clicked,66115
CONTACT_00059736,C004390,CAMP_2026_NATIONAL,邮件,邮件,0.1786,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-14 14:00:00,marketing,clicked,71018
CONTACT_00059737,C002280,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,短信,90,2026-05-27 09:00:00,marketing,opened,24393
CONTACT_00059738,C003305,CAMP_2026_REFERRAL,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,短信,6,2026-07-08 01:00:00,marketing,opened,8156
CONTACT_00059739,C001572,CAMP_2026_MOVIE9,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-05 00:00:00,marketing,clicked,53191
CONTACT_00059740,C001399,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,90,2026-06-30 08:00:00,marketing,clicked,46011
CONTACT_00059741,C001627,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,电话,3,2026-06-12 14:00:00,marketing,clicked,14661
CONTACT_00059742,C003703,CAMP_2026_UPGRADE,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,邮件,83,2026-07-15 17:00:00,marketing,clicked,41596
CONTACT_00059743,C002269,CAMP_2026_DORMANT,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-04 12:00:00,marketing,clicked,24469
CONTACT_00059744,C007365,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.25,exploitation,v3_feature_driven_20260720,APP Push,21,2026-06-27 20:00:00,marketing,clicked,66034
CONTACT_00059745,C002519,CAMP_2026_REFERRAL,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,19,2026-06-24 15:00:00,marketing,opened,48961
CONTACT_00059746,C004942,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,短信,36,2026-06-14 10:00:00,marketing,clicked,21340
CONTACT_00059747,C003609,CAMP_2026_FAMILY,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,短信,90,2026-06-24 13:00:00,marketing,sent,0
CONTACT_00059748,C005332,CAMP_2026_DORMANT,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,25,2026-07-11 06:00:00,marketing,opened,54240
CONTACT_00059749,C003167,,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-27 05:00:00,service,opened,9203
CONTACT_00059750,C003376,CAMP_2026_WEDDING5,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,6,2026-06-24 14:00:00,marketing,sent,0
CONTACT_00059751,C005539,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,电话,23,2026-06-16 09:00:00,marketing,clicked,26887
CONTACT_00059752,C003425,CAMP_2026_FAMILY,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,APP Push,53,2026-07-08 05:00:00,marketing,clicked,14286
CONTACT_00059753,C001378,CAMP_2026_NATIONAL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-08 21:00:00,marketing,opened,21775
CONTACT_00059754,C001196,CAMP_2026_UPGRADE,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,18,2026-07-08 08:00:00,marketing,clicked,42527
CONTACT_00059756,C004868,CAMP_2026_REFERRAL,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,3,2026-07-08 15:00:00,marketing,clicked,58044
CONTACT_00059757,C006639,CAMP_2026_DOUBLE11,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,21,2026-06-16 10:00:00,marketing,clicked,35034
CONTACT_00059758,C002481,CAMP_2026_REFERRAL,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,6,2026-06-29 03:00:00,marketing,clicked,52304
CONTACT_00059760,C004834,CAMP_2026_SUMMER,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,34,2026-07-14 22:00:00,marketing,clicked,51835
CONTACT_00059761,C007138,CAMP_2026_GREEN,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,5,2026-07-01 05:00:00,marketing,clicked,37411
CONTACT_00059762,C001612,CAMP_2026_SPRINGFEST,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,22,2026-06-24 03:00:00,marketing,sent,0
CONTACT_00059763,C007309,CAMP_2026_FAMILY,APP Push,APP Push,0.2727,exploitation,v3_feature_driven_20260720,电话,16,2026-06-30 15:00:00,marketing,sent,0
CONTACT_00059764,C006958,CAMP_2026_POINTS_BOOST,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-04 17:00:00,marketing,clicked,2315
CONTACT_00059765,C003456,,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-05 10:00:00,service,clicked,10592
CONTACT_00059766,C000065,CAMP_2026_SPORTS,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-04-18 16:00:00,marketing,clicked,46922
CONTACT_00059767,C006492,CAMP_2026_SPORTS,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,邮件,25,2026-06-16 05:00:00,marketing,opened,48425
CONTACT_00059768,C005433,CAMP_2026_NYE,APP Push,APP Push,0.381,exploitation,v3_feature_driven_20260720,短信,90,2026-06-20 08:00:00,marketing,clicked,44836
CONTACT_00059769,C006035,CAMP_2026_WEDDING5,邮件,邮件,0.4444,exploitation,v3_feature_driven_20260720,邮件,17,2026-07-14 14:00:00,marketing,opened,84239
CONTACT_00059770,C007238,CAMP_2026_SPRING_TRAVEL,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,22,2026-07-04 01:00:00,marketing,clicked,51861
CONTACT_00059771,C005182,CAMP_2026_UPGRADE,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,6,2026-07-04 13:00:00,marketing,opened,29157
CONTACT_00059772,C003594,CAMP_2026_REFERRAL,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,21,2026-07-03 00:00:00,marketing,sent,0
CONTACT_00059773,C006184,,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,邮件,19,2026-07-10 00:00:00,service,sent,0
CONTACT_00059774,C007371,CAMP_2026_CAMPUS,邮件,邮件,0.2381,exploitation,v3_feature_driven_20260720,APP Push,81,2026-05-18 16:00:00,marketing,opened,57088
CONTACT_00059775,C001435,,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,4,2026-05-08 06:00:00,service,clicked,40978
CONTACT_00059776,C003092,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,短信,10,2026-07-12 22:00:00,marketing,clicked,963
CONTACT_00059777,C000121,,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-29 21:00:00,service,sent,0
CONTACT_00059778,C005174,CAMP_2026_BACK_SCHOOL,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,10,2026-05-18 14:00:00,marketing,sent,0
CONTACT_00059779,C004187,,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-01 11:00:00,service,sent,0
CONTACT_00059780,C007758,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,40,2026-06-11 13:00:00,marketing,opened,52752
CONTACT_00059781,C006776,CAMP_2026_SPRING_TRAVEL,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,电话,10,2026-06-16 10:00:00,marketing,clicked,6008
CONTACT_00059782,C002688,,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,APP Push,13,2026-06-25 14:00:00,service,clicked,47328
CONTACT_00059783,C007265,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-13 18:00:00,marketing,unsubscribed,0
CONTACT_00059784,C005907,CAMP_2026_DORMANT,微信公众号,微信公众号,0.2564,exploitation,v3_feature_driven_20260720,APP Push,11,2026-06-17 21:00:00,marketing,clicked,58999
CONTACT_00059785,C007217,CAMP_2026_UPGRADE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,40,2026-06-12 06:00:00,marketing,clicked,62755
CONTACT_00059786,C001143,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,邮件,3,2026-05-03 03:00:00,marketing,sent,0
CONTACT_00059787,C003033,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,邮件,9,2026-07-06 17:00:00,marketing,opened,42682
CONTACT_00059788,C007487,CAMP_2026_NYE,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,78,2026-06-29 09:00:00,marketing,opened,76188
CONTACT_00059789,C001377,,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,邮件,27,2026-07-09 12:00:00,service,sent,0
CONTACT_00059790,C003719,CAMP_2026_SPORTS,电话外呼,电话外呼,1.0,exploitation,v3_feature_driven_20260720,APP Push,4,2026-05-18 23:00:00,marketing,clicked,24969
CONTACT_00059791,C001809,CAMP_2026_DORMANT,APP Push,APP Push,0.4872,exploitation,v3_feature_driven_20260720,APP Push,12,2026-07-09 16:00:00,marketing,clicked,83621
CONTACT_00059792,C001077,,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,短信,13,2026-05-29 01:00:00,service,clicked,15849
CONTACT_00059793,C007678,CAMP_2026_CAMPUS,邮件,邮件,0.1786,exploitation,v3_feature_driven_20260720,APP Push,36,2026-06-23 14:00:00,marketing,clicked,79979
CONTACT_00059795,C002904,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.5238,exploitation,v3_feature_driven_20260720,APP Push,27,2026-06-11 01:00:00,marketing,opened,31716
CONTACT_00059796,C002739,CAMP_2026_CROSSBORDER,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,22,2026-07-11 15:00:00,marketing,clicked,50084
CONTACT_00059797,C003012,CAMP_2026_BACK_SCHOOL,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,42,2026-04-20 02:00:00,marketing,clicked,47110
CONTACT_00059798,C006323,CAMP_2026_GREEN,邮件,邮件,0.3462,exploitation,v3_feature_driven_20260720,邮件,16,2026-07-02 12:00:00,marketing,opened,83015
CONTACT_00059799,C005288,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-05 08:00:00,marketing,sent,0
CONTACT_00059800,C004250,,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,40,2026-07-03 21:00:00,service,opened,74562
CONTACT_00059801,C007728,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,7,2026-06-13 21:00:00,marketing,sent,0
CONTACT_00059802,C007655,,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,36,2026-07-14 12:00:00,service,sent,0
CONTACT_00059803,C007646,CAMP_2026_UPGRADE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,52,2026-07-04 15:00:00,marketing,clicked,1289
CONTACT_00059804,C004450,CAMP_2026_BIRTHDAY,邮件,邮件,0.1923,exploitation,v3_feature_driven_20260720,APP Push,14,2026-07-03 07:00:00,marketing,clicked,36026
CONTACT_00059805,C000083,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.2564,exploitation,v3_feature_driven_20260720,APP Push,11,2026-07-11 17:00:00,marketing,opened,21617
CONTACT_00059806,C007946,CAMP_2026_UPGRADE,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,APP Push,2,2026-05-11 10:00:00,marketing,clicked,50525
CONTACT_00059807,C003641,CAMP_2026_618,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,31,2026-05-13 23:00:00,marketing,clicked,81347
CONTACT_00059808,C000028,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,短信,6,2026-06-20 01:00:00,marketing,clicked,32145
CONTACT_00059809,C005626,CAMP_2026_POINTS_BOOST,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-08 19:00:00,marketing,clicked,13003
CONTACT_00059810,C002509,CAMP_2026_WOMEN,APP Push,APP Push,0.2,exploration,v3_feature_driven_20260720,APP Push,36,2026-07-08 10:00:00,marketing,clicked,32004
CONTACT_00059811,C004778,CAMP_2026_CAMPUS,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-04-22 16:00:00,marketing,opened,63949
CONTACT_00059812,C003300,CAMP_2026_NYE,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,8,2026-07-02 12:00:00,marketing,clicked,24802
CONTACT_00059813,C000442,CAMP_2026_DOUBLE11,APP Push,APP Push,0.5,exploration,v3_feature_driven_20260720,APP Push,90,2026-07-08 19:00:00,marketing,clicked,42109
CONTACT_00059814,C005064,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-30 11:00:00,marketing,sent,0
CONTACT_00059815,C000187,CAMP_2026_CLOUD_FLASH,短信,短信,0.25,exploration,v3_feature_driven_20260720,短信,40,2026-07-11 05:00:00,marketing,clicked,62618
CONTACT_00059816,C002198,CAMP_2026_SPRING_TRAVEL,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,54,2026-07-01 19:00:00,marketing,opened,33853
CONTACT_00059817,C003481,CAMP_2026_WOMEN,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,电话,90,2026-07-11 09:00:00,marketing,clicked,41008
CONTACT_00059818,C000377,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-04 14:00:00,marketing,clicked,44031
CONTACT_00059819,C001389,CAMP_2026_CLOUD_FLASH,短信,短信,0.25,exploration,v3_feature_driven_20260720,短信,13,2026-05-19 13:00:00,marketing,opened,9606
CONTACT_00059820,C001226,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.3182,exploitation,v3_feature_driven_20260720,电话,19,2026-07-16 11:00:00,marketing,opened,22296
CONTACT_00059821,C000561,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,49,2026-05-07 05:00:00,marketing,opened,23062
CONTACT_00059822,C000123,CAMP_2026_REFERRAL,微信公众号,微信公众号,0.2,exploitation,v3_feature_driven_20260720,电话,10,2026-06-14 14:00:00,marketing,opened,32429
CONTACT_00059823,C002078,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,短信,39,2026-06-23 00:00:00,marketing,sent,0
CONTACT_00059824,C002662,CAMP_2026_REFERRAL,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,7,2026-07-14 15:00:00,marketing,opened,20765
CONTACT_00059825,C006778,CAMP_2026_SPRING_TRAVEL,短信,短信,0.3462,exploitation,v3_feature_driven_20260720,短信,13,2026-07-15 17:00:00,marketing,sent,0
CONTACT_00059826,C007334,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,邮件,52,2026-06-27 21:00:00,marketing,opened,3800
CONTACT_00059827,C002664,CAMP_2026_WOMEN,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,23,2026-06-17 13:00:00,marketing,clicked,35044
CONTACT_00059828,C006057,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1538,exploitation,v3_feature_driven_20260720,邮件,13,2026-06-27 16:00:00,marketing,opened,71144
CONTACT_00059829,C000126,CAMP_2026_FAMILY,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,4,2026-04-22 03:00:00,marketing,clicked,64204
CONTACT_00059830,C006545,CAMP_2026_BACK_SCHOOL,短信,短信,0.5,exploitation,v3_feature_driven_20260720,APP Push,7,2026-05-28 11:00:00,marketing,sent,0
CONTACT_00059831,C003781,CAMP_2026_NYE,微信公众号,微信公众号,0.1923,exploitation,v3_feature_driven_20260720,APP Push,16,2026-04-18 20:00:00,marketing,clicked,64591
CONTACT_00059832,C000527,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,22,2026-06-21 22:00:00,marketing,sent,0
CONTACT_00059833,C002295,CAMP_2026_WOMEN,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,22,2026-06-29 20:00:00,marketing,opened,18780
CONTACT_00059834,C007466,CAMP_2026_POINTS_BOOST,邮件,邮件,0.3077,exploitation,v3_feature_driven_20260720,邮件,13,2026-06-09 19:00:00,marketing,sent,0
CONTACT_00059835,C002751,CAMP_2026_SPORTS,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,40,2026-06-03 17:00:00,marketing,clicked,21495
CONTACT_00059836,C007742,CAMP_2026_APPLEPAY,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,邮件,15,2026-06-16 00:00:00,marketing,sent,0
CONTACT_00059837,C003871,CAMP_2026_BACK_SCHOOL,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,40,2026-07-10 05:00:00,marketing,clicked,59724
CONTACT_00059838,C003536,CAMP_2026_REFERRAL,短信,短信,0.25,exploration,v3_feature_driven_20260720,邮件,3,2026-06-24 14:00:00,marketing,clicked,2987
CONTACT_00059839,C005159,CAMP_2026_UPGRADE,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,22,2026-04-21 05:00:00,marketing,clicked,3179
CONTACT_00059841,C001156,CAMP_2026_REFERRAL,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,短信,2,2026-05-28 03:00:00,marketing,clicked,68217
CONTACT_00059842,C003155,CAMP_2026_SPORTS,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-16 06:00:00,marketing,opened,16729
CONTACT_00059843,C000732,,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-22 03:00:00,service,clicked,77568
CONTACT_00059844,C000912,CAMP_2026_BIRTHDAY,短信,短信,0.25,exploration,v3_feature_driven_20260720,短信,4,2026-06-12 07:00:00,marketing,clicked,11402
CONTACT_00059846,C004038,CAMP_2026_NATIONAL,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,电话,7,2026-06-07 07:00:00,marketing,opened,84622
CONTACT_00059847,C005073,CAMP_2026_618,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,7,2026-06-19 23:00:00,marketing,clicked,14533
CONTACT_00059848,C002198,CAMP_2026_DORMANT,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,54,2026-06-29 08:00:00,marketing,clicked,18292
CONTACT_00059849,C007944,CAMP_2026_SPORTS,APP Push,APP Push,0.2778,exploitation,v3_feature_driven_20260720,短信,10,2026-06-28 05:00:00,marketing,unsubscribed,0
CONTACT_00059850,C007175,CAMP_2026_GREEN,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,37,2026-06-08 18:00:00,marketing,clicked,65908
CONTACT_00059851,C000604,CAMP_2026_SUMMER,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,10,2026-06-26 12:00:00,marketing,clicked,49516
CONTACT_00059852,C001089,CAMP_2026_APPLEPAY,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,短信,64,2026-06-13 17:00:00,marketing,clicked,48668
CONTACT_00059853,C001204,CAMP_2026_UPGRADE,APP Push,APP Push,0.5238,exploitation,v3_feature_driven_20260720,APP Push,32,2026-07-14 15:00:00,marketing,clicked,71373
CONTACT_00059854,C002197,CAMP_2026_DORMANT,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,短信,5,2026-07-11 10:00:00,marketing,sent,0
CONTACT_00059855,C004016,CAMP_2026_AI_TOKEN,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,39,2026-06-01 10:00:00,marketing,sent,0
CONTACT_00059857,C004825,CAMP_2026_618,短信,短信,0.25,exploration,v3_feature_driven_20260720,邮件,4,2026-07-14 13:00:00,marketing,unsubscribed,0
CONTACT_00059858,C004745,,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,9,2026-06-22 09:00:00,service,sent,0
CONTACT_00059859,C007802,CAMP_2026_SPORTS,APP Push,APP Push,0.2,exploration,v3_feature_driven_20260720,APP Push,6,2026-06-15 11:00:00,marketing,clicked,74362
CONTACT_00059860,C000576,,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,电话,76,2026-07-13 07:00:00,service,unsubscribed,0
CONTACT_00059861,C001157,CAMP_2026_WOMEN,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,电话,90,2026-07-02 11:00:00,marketing,unsubscribed,0
CONTACT_00059862,C007896,CAMP_2026_AI_TOKEN,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-06-15 12:00:00,marketing,clicked,31769
CONTACT_00059863,C001017,CAMP_2026_MOVIE9,微信公众号,微信公众号,0.1923,exploitation,v3_feature_driven_20260720,APP Push,13,2026-07-11 01:00:00,marketing,clicked,40842
CONTACT_00059864,C003738,CAMP_2026_SUMMER,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-16 22:00:00,marketing,sent,0
CONTACT_00059865,C001880,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,短信,10,2026-06-09 11:00:00,marketing,sent,0
CONTACT_00059866,C003463,CAMP_2026_CAMPUS,短信,短信,0.2,exploitation,v3_feature_driven_20260720,电话,5,2026-07-16 04:00:00,marketing,clicked,20793
CONTACT_00059867,C006464,CAMP_2026_CLOUD_FLASH,短信,短信,0.3077,exploitation,v3_feature_driven_20260720,短信,12,2026-04-18 21:00:00,marketing,unsubscribed,0
CONTACT_00059868,C002214,CAMP_2026_CROSSBORDER,邮件,邮件,0.1923,exploitation,v3_feature_driven_20260720,短信,13,2026-06-26 07:00:00,marketing,sent,0
CONTACT_00059869,C001940,CAMP_2026_SPORTS,邮件,邮件,0.2778,exploitation,v3_feature_driven_20260720,短信,10,2026-06-18 21:00:00,marketing,clicked,67415
CONTACT_00059870,C001646,CAMP_2026_UPGRADE,短信,短信,0.1538,exploitation,v3_feature_driven_20260720,APP Push,19,2026-07-14 05:00:00,marketing,sent,0
CONTACT_00059871,C006461,CAMP_2026_CLOUD_FLASH,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-06 13:00:00,marketing,clicked,14555
CONTACT_00059872,C000960,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,短信,9,2026-06-28 06:00:00,marketing,opened,39026
CONTACT_00059873,C003868,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-11 19:00:00,marketing,sent,0
