contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00051856,C000821,CAMP_2026_SPRINGFEST,短信,2026-07-15 00:00:00,marketing,sent,0
CONTACT_00051857,C003673,CAMP_2026_POINTS_BOOST,电话外呼,2026-05-26 17:00:00,marketing,clicked,40499
CONTACT_00051858,C005937,CAMP_2026_618,APP Push,2026-07-08 06:00:00,marketing,clicked,12092
CONTACT_00051859,C003274,CAMP_2026_NYE,短信,2026-06-30 03:00:00,marketing,opened,78800
CONTACT_00051860,C004286,CAMP_2026_REFERRAL,短信,2026-07-02 04:00:00,marketing,clicked,68011
CONTACT_00051861,C000945,,APP Push,2026-07-11 15:00:00,service,opened,31583
CONTACT_00051862,C002930,,邮件,2026-06-13 13:00:00,service,sent,0
CONTACT_00051863,C003096,CAMP_2026_GREEN,APP Push,2026-07-16 08:00:00,marketing,opened,81442
CONTACT_00051864,C007034,CAMP_2026_NATIONAL,微信公众号,2026-06-28 02:00:00,marketing,sent,0
CONTACT_00051865,C005848,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-20 12:00:00,marketing,clicked,7744
CONTACT_00051866,C001314,CAMP_2026_NATIONAL,微信公众号,2026-06-21 20:00:00,marketing,clicked,31149
CONTACT_00051867,C002609,CAMP_2026_618,邮件,2026-05-24 00:00:00,marketing,opened,2519
CONTACT_00051868,C007002,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-12 15:00:00,marketing,clicked,49150
CONTACT_00051869,C005621,CAMP_2026_FAMILY,邮件,2026-04-18 06:00:00,marketing,clicked,5172
CONTACT_00051870,C000596,CAMP_2026_DORMANT,邮件,2026-06-28 10:00:00,marketing,clicked,49046
CONTACT_00051871,C005735,CAMP_2026_DOUBLE11,APP Push,2026-06-15 19:00:00,marketing,clicked,69751
CONTACT_00051872,C006574,CAMP_2026_WOMEN,APP Push,2026-04-22 22:00:00,marketing,clicked,60099
CONTACT_00051873,C004901,CAMP_2026_SPRINGFEST,邮件,2026-07-02 05:00:00,marketing,sent,0
CONTACT_00051874,C000946,CAMP_2026_DORMANT,电话外呼,2026-06-09 22:00:00,marketing,clicked,27075
CONTACT_00051875,C003218,CAMP_2026_NEWUSER,微信公众号,2026-06-22 01:00:00,marketing,sent,0
CONTACT_00051876,C001065,CAMP_2026_CROSSBORDER,APP Push,2026-07-02 03:00:00,marketing,sent,0
CONTACT_00051877,C000870,CAMP_2026_APPLEPAY,短信,2026-07-01 01:00:00,marketing,opened,43698
CONTACT_00051878,C003602,,APP Push,2026-07-11 15:00:00,service,unsubscribed,0
CONTACT_00051879,C005224,CAMP_2026_WEDDING5,APP Push,2026-07-01 18:00:00,marketing,clicked,47421
CONTACT_00051880,C001452,CAMP_2026_SPORTS,邮件,2026-06-29 09:00:00,marketing,sent,0
CONTACT_00051881,C005383,CAMP_2026_CAMPUS,微信公众号,2026-07-04 09:00:00,marketing,sent,0
CONTACT_00051882,C005624,CAMP_2026_POINTS_BOOST,微信公众号,2026-07-07 23:00:00,marketing,clicked,69601
CONTACT_00051883,C004353,CAMP_2026_UPGRADE,邮件,2026-07-15 08:00:00,marketing,clicked,44167
CONTACT_00051884,C007724,CAMP_2026_WOMEN,短信,2026-06-28 10:00:00,marketing,clicked,44917
CONTACT_00051885,C004494,CAMP_2026_618,微信公众号,2026-05-19 08:00:00,marketing,sent,0
CONTACT_00051886,C007274,,电话外呼,2026-07-13 19:00:00,service,opened,76052
CONTACT_00051887,C003269,,短信,2026-07-14 21:00:00,service,unsubscribed,0
CONTACT_00051888,C005429,CAMP_2026_CAMPUS,微信公众号,2026-07-12 18:00:00,marketing,sent,0
CONTACT_00051889,C001561,CAMP_2026_SPORTS,短信,2026-06-07 11:00:00,marketing,opened,41598
CONTACT_00051890,C000458,CAMP_2026_NATIONAL,微信公众号,2026-07-11 10:00:00,marketing,sent,0
CONTACT_00051891,C007143,CAMP_2026_WEDDING5,短信,2026-06-27 23:00:00,marketing,clicked,25244
CONTACT_00051892,C003031,,邮件,2026-06-16 17:00:00,service,opened,35766
CONTACT_00051893,C001846,CAMP_2026_618,邮件,2026-07-01 03:00:00,marketing,clicked,16545
CONTACT_00051894,C002861,CAMP_2026_WEDDING5,APP Push,2026-07-12 23:00:00,marketing,clicked,32437
CONTACT_00051895,C004926,,邮件,2026-06-27 11:00:00,service,sent,0
CONTACT_00051896,C001224,CAMP_2026_FAMILY,电话外呼,2026-04-29 18:00:00,marketing,opened,60986
CONTACT_00051897,C007606,CAMP_2026_618,电话外呼,2026-06-26 19:00:00,marketing,clicked,85418
CONTACT_00051898,C004692,CAMP_2026_GREEN,电话外呼,2026-07-10 04:00:00,marketing,clicked,39773
CONTACT_00051899,C000371,,微信公众号,2026-07-10 16:00:00,service,opened,38784
CONTACT_00051900,C007840,,APP Push,2026-07-10 15:00:00,service,sent,0
CONTACT_00051901,C004005,CAMP_2026_SPORTS,短信,2026-07-11 15:00:00,marketing,clicked,32370
CONTACT_00051902,C002718,CAMP_2026_CAMPUS,微信公众号,2026-06-03 18:00:00,marketing,sent,0
CONTACT_00051903,C006277,,APP Push,2026-07-09 21:00:00,service,clicked,75341
CONTACT_00051904,C004539,,电话外呼,2026-05-23 19:00:00,service,clicked,44054
CONTACT_00051905,C005256,,电话外呼,2026-07-05 05:00:00,service,sent,0
CONTACT_00051906,C005053,CAMP_2026_WOMEN,APP Push,2026-06-20 23:00:00,marketing,clicked,45179
CONTACT_00051907,C007874,CAMP_2026_NYE,APP Push,2026-04-23 04:00:00,marketing,clicked,41571
CONTACT_00051908,C001776,CAMP_2026_WEDDING5,短信,2026-07-09 02:00:00,marketing,sent,0
CONTACT_00051909,C006227,CAMP_2026_UPGRADE,邮件,2026-07-02 08:00:00,marketing,clicked,79362
CONTACT_00051910,C005238,CAMP_2026_REFERRAL,邮件,2026-07-08 22:00:00,marketing,clicked,19559
CONTACT_00051911,C000464,CAMP_2026_BIRTHDAY,短信,2026-07-08 11:00:00,marketing,clicked,6050
CONTACT_00051912,C000405,,APP Push,2026-05-31 11:00:00,service,opened,86345
CONTACT_00051913,C003115,CAMP_2026_SPORTS,邮件,2026-06-20 18:00:00,marketing,sent,0
CONTACT_00051914,C005516,CAMP_2026_UPGRADE,邮件,2026-07-10 00:00:00,marketing,opened,63458
CONTACT_00051915,C005431,CAMP_2026_DORMANT,邮件,2026-07-03 13:00:00,marketing,clicked,9991
CONTACT_00051916,C007890,CAMP_2026_SPRINGFEST,APP Push,2026-05-22 13:00:00,marketing,opened,1750
CONTACT_00051917,C005123,,APP Push,2026-05-12 04:00:00,service,clicked,28534
CONTACT_00051918,C002338,CAMP_2026_WEDDING5,短信,2026-06-13 08:00:00,marketing,opened,53905
CONTACT_00051919,C001764,CAMP_2026_NYE,微信公众号,2026-06-18 09:00:00,marketing,opened,3005
CONTACT_00051920,C002031,CAMP_2026_CROSSBORDER,电话外呼,2026-06-14 17:00:00,marketing,unsubscribed,0
CONTACT_00051921,C007231,CAMP_2026_APPLEPAY,邮件,2026-06-11 19:00:00,marketing,opened,19754
CONTACT_00051922,C005403,CAMP_2026_DORMANT,微信公众号,2026-07-14 18:00:00,marketing,sent,0
CONTACT_00051923,C007187,CAMP_2026_REFERRAL,电话外呼,2026-07-07 09:00:00,marketing,opened,74252
CONTACT_00051924,C005062,CAMP_2026_CAMPUS,短信,2026-07-16 17:00:00,marketing,clicked,34857
CONTACT_00051925,C003754,CAMP_2026_NYE,邮件,2026-07-07 03:00:00,marketing,clicked,48371
CONTACT_00051926,C002120,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-01 15:00:00,marketing,clicked,15131
CONTACT_00051927,C007141,CAMP_2026_DORMANT,微信公众号,2026-05-30 14:00:00,marketing,unsubscribed,0
CONTACT_00051928,C005321,CAMP_2026_CLOUD_FLASH,短信,2026-06-29 17:00:00,marketing,sent,0
CONTACT_00051929,C007623,CAMP_2026_DORMANT,短信,2026-07-14 22:00:00,marketing,opened,1355
CONTACT_00051930,C002341,CAMP_2026_SPORTS,邮件,2026-07-04 06:00:00,marketing,clicked,68361
CONTACT_00051931,C003328,,APP Push,2026-06-10 07:00:00,service,opened,3801
CONTACT_00051932,C005690,CAMP_2026_NATIONAL,短信,2026-07-05 05:00:00,marketing,clicked,45045
CONTACT_00051933,C002720,CAMP_2026_WOMEN,邮件,2026-07-16 14:00:00,marketing,clicked,3542
CONTACT_00051934,C005471,CAMP_2026_FAMILY,短信,2026-06-21 20:00:00,marketing,unsubscribed,0
CONTACT_00051935,C007691,CAMP_2026_SPORTS,短信,2026-07-16 21:00:00,marketing,clicked,81644
CONTACT_00051936,C006434,CAMP_2026_BIRTHDAY,微信公众号,2026-06-24 20:00:00,marketing,sent,0
CONTACT_00051937,C007750,,邮件,2026-06-27 20:00:00,service,sent,0
CONTACT_00051938,C004158,CAMP_2026_CLOUD_FLASH,邮件,2026-06-24 21:00:00,marketing,sent,0
CONTACT_00051939,C000922,CAMP_2026_GREEN,短信,2026-04-18 14:00:00,marketing,unsubscribed,0
CONTACT_00051940,C001944,CAMP_2026_SPORTS,电话外呼,2026-05-04 18:00:00,marketing,sent,0
CONTACT_00051941,C002072,,邮件,2026-07-14 19:00:00,service,clicked,45393
CONTACT_00051942,C004541,CAMP_2026_REFERRAL,短信,2026-06-25 02:00:00,marketing,clicked,54739
CONTACT_00051943,C006697,CAMP_2026_BIRTHDAY,微信公众号,2026-07-11 04:00:00,marketing,sent,0
CONTACT_00051944,C001560,CAMP_2026_POINTS_BOOST,邮件,2026-06-17 08:00:00,marketing,clicked,398
CONTACT_00051945,C001854,,微信公众号,2026-07-16 15:00:00,service,sent,0
CONTACT_00051946,C000600,CAMP_2026_NYE,APP Push,2026-05-16 04:00:00,marketing,clicked,59661
CONTACT_00051947,C000733,CAMP_2026_WEDDING5,邮件,2026-05-17 14:00:00,marketing,clicked,48921
CONTACT_00051948,C005362,CAMP_2026_DOUBLE11,电话外呼,2026-07-15 13:00:00,marketing,clicked,64819
CONTACT_00051949,C003072,CAMP_2026_SPRINGFEST,短信,2026-06-04 18:00:00,marketing,clicked,70388
CONTACT_00051950,C004102,CAMP_2026_SUMMER,APP Push,2026-07-06 18:00:00,marketing,opened,51175
CONTACT_00051951,C003749,CAMP_2026_WEDDING5,电话外呼,2026-06-30 22:00:00,marketing,clicked,62811
CONTACT_00051952,C004910,CAMP_2026_SUMMER,邮件,2026-06-06 10:00:00,marketing,opened,3402
CONTACT_00051953,C001999,CAMP_2026_CAMPUS,APP Push,2026-06-19 01:00:00,marketing,opened,54647
CONTACT_00051954,C001851,CAMP_2026_NATIONAL,微信公众号,2026-06-26 05:00:00,marketing,sent,0
CONTACT_00051955,C000677,CAMP_2026_DOUBLE11,邮件,2026-07-05 10:00:00,marketing,clicked,71870
CONTACT_00051956,C000917,CAMP_2026_POINTS_BOOST,电话外呼,2026-06-30 13:00:00,marketing,clicked,61157
CONTACT_00051957,C004240,CAMP_2026_NATIONAL,电话外呼,2026-04-18 21:00:00,marketing,sent,0
CONTACT_00051958,C004172,CAMP_2026_SPORTS,电话外呼,2026-06-21 19:00:00,marketing,clicked,37930
CONTACT_00051959,C004550,,微信公众号,2026-06-10 05:00:00,service,opened,63964
CONTACT_00051960,C001015,CAMP_2026_DOUBLE11,邮件,2026-05-22 14:00:00,marketing,sent,0
CONTACT_00051961,C003649,CAMP_2026_BACK_SCHOOL,短信,2026-07-01 18:00:00,marketing,clicked,54722
CONTACT_00051962,C000326,CAMP_2026_APPLEPAY,电话外呼,2026-07-15 18:00:00,marketing,clicked,45534
CONTACT_00051963,C001264,,APP Push,2026-06-15 21:00:00,service,opened,71783
CONTACT_00051964,C007748,CAMP_2026_BIRTHDAY,短信,2026-05-28 18:00:00,marketing,clicked,42477
CONTACT_00051965,C007430,CAMP_2026_SPORTS,短信,2026-07-12 16:00:00,marketing,unsubscribed,0
CONTACT_00051966,C005698,CAMP_2026_AI_TOKEN,邮件,2026-06-24 08:00:00,marketing,sent,0
CONTACT_00051967,C004292,CAMP_2026_REFERRAL,电话外呼,2026-05-13 11:00:00,marketing,clicked,6944
CONTACT_00051968,C003245,CAMP_2026_618,微信公众号,2026-06-02 09:00:00,marketing,clicked,32189
CONTACT_00051969,C006082,CAMP_2026_618,APP Push,2026-05-07 04:00:00,marketing,clicked,26062
CONTACT_00051970,C004186,CAMP_2026_DORMANT,短信,2026-06-30 02:00:00,marketing,sent,0
CONTACT_00051971,C005570,CAMP_2026_DOUBLE11,电话外呼,2026-05-30 22:00:00,marketing,clicked,69267
CONTACT_00051972,C005839,CAMP_2026_NEWUSER,微信公众号,2026-07-12 08:00:00,marketing,unsubscribed,0
CONTACT_00051973,C002772,CAMP_2026_NYE,邮件,2026-07-05 01:00:00,marketing,opened,57356
CONTACT_00051974,C005551,CAMP_2026_SPRINGFEST,电话外呼,2026-05-04 09:00:00,marketing,clicked,24562
CONTACT_00051975,C000130,CAMP_2026_SPRINGFEST,电话外呼,2026-07-16 01:00:00,marketing,clicked,30727
CONTACT_00051976,C004468,CAMP_2026_SPRING_TRAVEL,APP Push,2026-07-12 09:00:00,marketing,sent,0
CONTACT_00051977,C006493,,微信公众号,2026-06-17 23:00:00,service,opened,52880
CONTACT_00051978,C007135,CAMP_2026_CROSSBORDER,微信公众号,2026-07-12 09:00:00,marketing,clicked,17346
CONTACT_00051979,C006665,CAMP_2026_DOUBLE11,电话外呼,2026-07-16 11:00:00,marketing,sent,0
CONTACT_00051980,C004770,CAMP_2026_CLOUD_FLASH,邮件,2026-07-08 08:00:00,marketing,clicked,65386
CONTACT_00051981,C003498,CAMP_2026_AI_TOKEN,微信公众号,2026-07-14 14:00:00,marketing,clicked,5615
CONTACT_00051982,C006265,CAMP_2026_SUMMER,邮件,2026-06-02 01:00:00,marketing,sent,0
CONTACT_00051983,C005382,CAMP_2026_SUMMER,邮件,2026-05-08 14:00:00,marketing,sent,0
CONTACT_00051984,C004657,CAMP_2026_AI_TOKEN,短信,2026-07-08 16:00:00,marketing,clicked,40541
CONTACT_00051985,C000228,CAMP_2026_DORMANT,电话外呼,2026-07-11 09:00:00,marketing,opened,40472
CONTACT_00051986,C005112,CAMP_2026_NYE,APP Push,2026-06-08 20:00:00,marketing,opened,18660
CONTACT_00051987,C002172,,电话外呼,2026-07-03 07:00:00,service,clicked,81039
CONTACT_00051988,C003894,CAMP_2026_DOUBLE11,微信公众号,2026-07-16 02:00:00,marketing,sent,0
CONTACT_00051989,C002345,,微信公众号,2026-05-12 23:00:00,service,opened,18890
CONTACT_00051990,C000605,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-12 17:00:00,marketing,clicked,13317
CONTACT_00051991,C005730,CAMP_2026_APPLEPAY,短信,2026-07-14 22:00:00,marketing,clicked,17119
CONTACT_00051992,C001226,CAMP_2026_618,微信公众号,2026-06-10 19:00:00,marketing,clicked,47277
CONTACT_00051993,C002120,CAMP_2026_CROSSBORDER,短信,2026-06-25 18:00:00,marketing,opened,76986
CONTACT_00051994,C004532,CAMP_2026_WOMEN,微信公众号,2026-07-14 22:00:00,marketing,clicked,33245
CONTACT_00051995,C000143,CAMP_2026_DOUBLE11,电话外呼,2026-07-03 21:00:00,marketing,sent,0
CONTACT_00051996,C005484,CAMP_2026_CLOUD_FLASH,电话外呼,2026-07-16 00:00:00,marketing,opened,36768
CONTACT_00051997,C007777,CAMP_2026_POINTS_BOOST,电话外呼,2026-05-13 17:00:00,marketing,sent,0
CONTACT_00051998,C006719,CAMP_2026_BIRTHDAY,短信,2026-04-18 11:00:00,marketing,sent,0
CONTACT_00051999,C005577,CAMP_2026_NATIONAL,邮件,2026-05-31 20:00:00,marketing,sent,0
CONTACT_00052000,C001563,CAMP_2026_MOVIE9,电话外呼,2026-06-24 19:00:00,marketing,opened,58640
CONTACT_00052001,C002663,CAMP_2026_NEWUSER,微信公众号,2026-07-16 02:00:00,marketing,clicked,11638
CONTACT_00052002,C001339,CAMP_2026_DOUBLE11,邮件,2026-07-15 04:00:00,marketing,clicked,47428
CONTACT_00052003,C007219,CAMP_2026_NATIONAL,短信,2026-07-13 19:00:00,marketing,opened,30857
CONTACT_00052004,C004091,CAMP_2026_APPLEPAY,邮件,2026-06-23 18:00:00,marketing,opened,71953
CONTACT_00052005,C005167,CAMP_2026_SPORTS,短信,2026-05-15 13:00:00,marketing,clicked,13294
CONTACT_00052006,C003767,CAMP_2026_APPLEPAY,电话外呼,2026-06-15 06:00:00,marketing,opened,32200
CONTACT_00052007,C004548,CAMP_2026_SPORTS,短信,2026-06-16 02:00:00,marketing,opened,51978
CONTACT_00052008,C003485,CAMP_2026_CAMPUS,电话外呼,2026-06-23 16:00:00,marketing,opened,84298
CONTACT_00052009,C003846,CAMP_2026_SPRINGFEST,邮件,2026-07-04 17:00:00,marketing,opened,43850
CONTACT_00052010,C007449,CAMP_2026_SUMMER,APP Push,2026-06-27 03:00:00,marketing,clicked,24918
CONTACT_00052011,C000810,CAMP_2026_GREEN,电话外呼,2026-06-27 02:00:00,marketing,clicked,70183
CONTACT_00052012,C005772,CAMP_2026_NATIONAL,短信,2026-07-05 16:00:00,marketing,clicked,57593
CONTACT_00052013,C005248,CAMP_2026_DOUBLE11,邮件,2026-04-18 15:00:00,marketing,clicked,43199
CONTACT_00052014,C002685,CAMP_2026_FAMILY,电话外呼,2026-06-26 07:00:00,marketing,opened,85196
CONTACT_00052015,C000319,CAMP_2026_DORMANT,电话外呼,2026-07-13 11:00:00,marketing,clicked,26590
CONTACT_00052016,C001488,,微信公众号,2026-07-12 02:00:00,service,unsubscribed,0
CONTACT_00052017,C000666,CAMP_2026_618,邮件,2026-07-15 23:00:00,marketing,clicked,17052
CONTACT_00052018,C000495,,电话外呼,2026-06-23 12:00:00,service,unsubscribed,0
CONTACT_00052019,C005547,,微信公众号,2026-06-16 10:00:00,service,clicked,57213
CONTACT_00052020,C007736,CAMP_2026_618,邮件,2026-06-19 18:00:00,marketing,clicked,2043
CONTACT_00052021,C000983,CAMP_2026_SPORTS,邮件,2026-07-05 13:00:00,marketing,opened,71487
CONTACT_00052022,C007607,CAMP_2026_MOVIE9,邮件,2026-07-13 02:00:00,marketing,opened,26136
CONTACT_00052023,C004670,CAMP_2026_BACK_SCHOOL,邮件,2026-07-02 08:00:00,marketing,sent,0
CONTACT_00052024,C003426,CAMP_2026_UPGRADE,微信公众号,2026-07-14 15:00:00,marketing,opened,62574
CONTACT_00052025,C001845,,电话外呼,2026-06-27 03:00:00,service,clicked,47724
CONTACT_00052026,C002451,CAMP_2026_NEWUSER,APP Push,2026-07-04 19:00:00,marketing,sent,0
CONTACT_00052027,C003850,,短信,2026-05-16 09:00:00,service,opened,6809
CONTACT_00052028,C005834,CAMP_2026_POINTS_BOOST,APP Push,2026-07-12 07:00:00,marketing,sent,0
CONTACT_00052029,C000578,CAMP_2026_BIRTHDAY,微信公众号,2026-07-08 22:00:00,marketing,clicked,51682
CONTACT_00052030,C003687,CAMP_2026_GREEN,电话外呼,2026-07-09 20:00:00,marketing,sent,0
CONTACT_00052031,C003605,CAMP_2026_618,APP Push,2026-07-08 11:00:00,marketing,clicked,68921
CONTACT_00052032,C005389,CAMP_2026_POINTS_BOOST,APP Push,2026-06-12 11:00:00,marketing,clicked,1204
CONTACT_00052033,C007180,CAMP_2026_POINTS_BOOST,电话外呼,2026-06-26 10:00:00,marketing,clicked,55031
CONTACT_00052034,C000838,CAMP_2026_NYE,APP Push,2026-06-19 23:00:00,marketing,clicked,44491
CONTACT_00052035,C002732,,邮件,2026-05-25 03:00:00,service,sent,0
CONTACT_00052036,C004603,CAMP_2026_SPRING_TRAVEL,APP Push,2026-07-13 01:00:00,marketing,sent,0
CONTACT_00052037,C005395,CAMP_2026_SPRINGFEST,邮件,2026-07-05 03:00:00,marketing,unsubscribed,0
CONTACT_00052038,C005068,CAMP_2026_CROSSBORDER,APP Push,2026-06-15 16:00:00,marketing,opened,20215
CONTACT_00052039,C002517,CAMP_2026_CAMPUS,邮件,2026-07-02 02:00:00,marketing,sent,0
CONTACT_00052040,C006453,CAMP_2026_FAMILY,电话外呼,2026-07-11 23:00:00,marketing,unsubscribed,0
CONTACT_00052041,C000806,CAMP_2026_SPRINGFEST,邮件,2026-07-05 02:00:00,marketing,clicked,17615
CONTACT_00052042,C002406,CAMP_2026_SPRINGFEST,微信公众号,2026-06-21 19:00:00,marketing,clicked,71020
CONTACT_00052043,C007191,CAMP_2026_FAMILY,电话外呼,2026-05-25 15:00:00,marketing,clicked,65948
CONTACT_00052044,C004338,,邮件,2026-07-01 18:00:00,service,sent,0
CONTACT_00052045,C003353,CAMP_2026_SUMMER,APP Push,2026-07-09 19:00:00,marketing,sent,0
CONTACT_00052046,C002149,CAMP_2026_APPLEPAY,APP Push,2026-07-10 13:00:00,marketing,sent,0
CONTACT_00052047,C007861,CAMP_2026_DORMANT,APP Push,2026-07-10 02:00:00,marketing,clicked,28129
CONTACT_00052048,C004292,CAMP_2026_618,电话外呼,2026-07-10 10:00:00,marketing,unsubscribed,0
CONTACT_00052049,C004123,,微信公众号,2026-07-16 14:00:00,service,opened,53611
CONTACT_00052050,C005878,CAMP_2026_FAMILY,电话外呼,2026-07-04 18:00:00,marketing,clicked,66922
CONTACT_00052051,C002645,CAMP_2026_SPRINGFEST,电话外呼,2026-05-11 00:00:00,marketing,sent,0
CONTACT_00052052,C000618,CAMP_2026_CLOUD_FLASH,微信公众号,2026-06-16 08:00:00,marketing,clicked,31108
CONTACT_00052053,C007446,CAMP_2026_BIRTHDAY,微信公众号,2026-07-10 21:00:00,marketing,opened,83239
CONTACT_00052054,C002837,,电话外呼,2026-06-28 21:00:00,service,sent,0
CONTACT_00052055,C006497,CAMP_2026_GREEN,邮件,2026-07-12 11:00:00,marketing,clicked,57472
CONTACT_00052056,C004741,CAMP_2026_SPRINGFEST,APP Push,2026-07-10 23:00:00,marketing,unsubscribed,0
CONTACT_00052057,C002979,,APP Push,2026-06-04 05:00:00,service,sent,0
CONTACT_00052058,C004643,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-14 18:00:00,marketing,clicked,20097
CONTACT_00052059,C004922,,微信公众号,2026-06-09 23:00:00,service,unsubscribed,0
CONTACT_00052060,C004012,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-06-05 23:00:00,marketing,sent,0
CONTACT_00052061,C006464,CAMP_2026_WEDDING5,邮件,2026-06-25 17:00:00,marketing,clicked,39725
CONTACT_00052062,C002202,CAMP_2026_CLOUD_FLASH,邮件,2026-07-03 15:00:00,marketing,opened,77696
CONTACT_00052063,C004625,CAMP_2026_DORMANT,电话外呼,2026-07-14 04:00:00,marketing,clicked,52408
CONTACT_00052064,C007680,,微信公众号,2026-06-11 14:00:00,service,clicked,48279
CONTACT_00052065,C000450,,APP Push,2026-05-12 09:00:00,service,sent,0
CONTACT_00052066,C001312,CAMP_2026_CLOUD_FLASH,邮件,2026-07-13 11:00:00,marketing,clicked,61405
CONTACT_00052067,C007033,CAMP_2026_FAMILY,电话外呼,2026-06-20 21:00:00,marketing,sent,0
CONTACT_00052068,C002365,CAMP_2026_APPLEPAY,电话外呼,2026-04-23 11:00:00,marketing,clicked,48064
CONTACT_00052069,C007947,CAMP_2026_NEWUSER,APP Push,2026-07-14 19:00:00,marketing,unsubscribed,0
CONTACT_00052070,C003927,CAMP_2026_WEDDING5,APP Push,2026-07-12 20:00:00,marketing,opened,61272
CONTACT_00052071,C000926,CAMP_2026_WOMEN,短信,2026-06-08 10:00:00,marketing,clicked,18788
CONTACT_00052072,C007724,CAMP_2026_APPLEPAY,邮件,2026-07-09 14:00:00,marketing,opened,38060
CONTACT_00052073,C000666,CAMP_2026_WOMEN,APP Push,2026-06-21 15:00:00,marketing,opened,77436
CONTACT_00052074,C001619,CAMP_2026_REFERRAL,微信公众号,2026-06-04 13:00:00,marketing,opened,47717
CONTACT_00052075,C003035,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-04 04:00:00,marketing,sent,0
CONTACT_00052076,C000507,CAMP_2026_DORMANT,电话外呼,2026-05-16 16:00:00,marketing,sent,0
CONTACT_00052077,C004656,,短信,2026-07-07 10:00:00,service,sent,0
CONTACT_00052078,C007630,CAMP_2026_APPLEPAY,APP Push,2026-07-03 17:00:00,marketing,opened,76170
CONTACT_00052079,C001234,,短信,2026-06-05 02:00:00,service,sent,0
CONTACT_00052080,C002000,CAMP_2026_CAMPUS,短信,2026-04-26 13:00:00,marketing,clicked,5570
CONTACT_00052081,C000179,CAMP_2026_618,邮件,2026-07-16 23:00:00,marketing,clicked,14805
CONTACT_00052082,C000677,CAMP_2026_CLOUD_FLASH,微信公众号,2026-06-21 17:00:00,marketing,clicked,20914
CONTACT_00052083,C005503,CAMP_2026_DORMANT,APP Push,2026-06-12 21:00:00,marketing,sent,0
CONTACT_00052084,C002659,CAMP_2026_NEWUSER,短信,2026-06-15 02:00:00,marketing,sent,0
CONTACT_00052085,C007746,CAMP_2026_REFERRAL,电话外呼,2026-07-14 14:00:00,marketing,sent,0
CONTACT_00052086,C001342,CAMP_2026_POINTS_BOOST,短信,2026-07-03 05:00:00,marketing,opened,37376
CONTACT_00052087,C005855,CAMP_2026_BIRTHDAY,电话外呼,2026-06-24 17:00:00,marketing,clicked,34799
CONTACT_00052088,C003865,CAMP_2026_MOVIE9,邮件,2026-07-05 23:00:00,marketing,sent,0
CONTACT_00052089,C007566,CAMP_2026_SPORTS,微信公众号,2026-06-30 19:00:00,marketing,clicked,72187
CONTACT_00052090,C005131,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-07-05 03:00:00,marketing,opened,50041
CONTACT_00052091,C005181,CAMP_2026_APPLEPAY,APP Push,2026-07-12 12:00:00,marketing,opened,26044
CONTACT_00052092,C005975,CAMP_2026_WOMEN,APP Push,2026-05-19 16:00:00,marketing,opened,23352
CONTACT_00052093,C003387,CAMP_2026_APPLEPAY,短信,2026-07-05 23:00:00,marketing,opened,69773
CONTACT_00052094,C003065,CAMP_2026_GREEN,电话外呼,2026-05-23 04:00:00,marketing,sent,0
CONTACT_00052095,C003731,CAMP_2026_GREEN,短信,2026-06-24 21:00:00,marketing,clicked,82318
CONTACT_00052096,C005683,CAMP_2026_POINTS_BOOST,APP Push,2026-07-07 00:00:00,marketing,clicked,59076
CONTACT_00052097,C004500,CAMP_2026_CLOUD_FLASH,微信公众号,2026-07-10 07:00:00,marketing,clicked,73192
CONTACT_00052098,C003362,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-06 18:00:00,marketing,clicked,7058
CONTACT_00052099,C005086,CAMP_2026_MOVIE9,APP Push,2026-05-25 08:00:00,marketing,clicked,4630
CONTACT_00052100,C004052,CAMP_2026_MOVIE9,短信,2026-07-16 00:00:00,marketing,sent,0
CONTACT_00052101,C007110,CAMP_2026_SPORTS,邮件,2026-07-07 19:00:00,marketing,opened,34920
CONTACT_00052102,C007309,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-13 15:00:00,marketing,clicked,29205
CONTACT_00052103,C002445,,电话外呼,2026-06-26 01:00:00,service,sent,0
CONTACT_00052104,C000917,CAMP_2026_CAMPUS,APP Push,2026-07-15 05:00:00,marketing,opened,64628
CONTACT_00052105,C005934,CAMP_2026_NATIONAL,电话外呼,2026-07-04 18:00:00,marketing,sent,0
CONTACT_00052106,C005078,CAMP_2026_APPLEPAY,电话外呼,2026-06-21 07:00:00,marketing,sent,0
CONTACT_00052107,C007712,CAMP_2026_NYE,邮件,2026-07-12 07:00:00,marketing,sent,0
CONTACT_00052108,C005875,CAMP_2026_SPORTS,短信,2026-06-13 18:00:00,marketing,sent,0
CONTACT_00052109,C005106,,短信,2026-07-16 04:00:00,service,opened,70998
