oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID003912,C003912,何杨,F,21,合肥,制造业,L,大专,金卡,XX银行携程旅行信用卡（金卡）,117100.0,3,3,20.9,成熟期,20.9,白金,赵敏,M1,1,0,7,low,False,False,35984.04,2998.67,8517.56,31,4167.35,high,5502.03,7,2129.39,4,7,high,"活跃度骤降,沉睡预警",1834.01,2062.12,2,851.76,1,stable,-4.3,382.41,0,0,54.63,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003913,C003913,乔建军,F,47,西安,教育/科研,H,博士,白金卡,XX银行经典版白金信用卡,473200.0,4,3,43.5,沉睡期,43.5,金卡,马晓雯,M0,0,0,0,low,False,False,833811.1,69484.26,217078.76,2372,92451.68,high,155773.54,593,54269.69,90,100,low,,51924.51,44690.93,207,21707.88,31,stable,14.8,13225.81,51,7,1889.4,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003914,C003914,金文,M,44,上海,金融/保险,M,大专,金卡,XX银行携程旅行信用卡（金卡）,85500.0,4,4,21.7,成熟期,21.7,白金,吴芳,M0,0,0,4,low,False,False,105433.18,8786.1,9446.7,455,9217.24,high,31710.41,113,2361.68,67,78,low,,10570.14,7851.4,39,944.67,23,up,22.7,1675.07,9,5,239.3,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003915,C003915,张杰,M,21,合肥,商业/贸易,L,大专,校园卡,XX银行YOUNG卡（校园版）,45700.0,4,4,4.3,成长期,4.3,普通,刘志强,M0,0,0,0,low,False,False,23726.32,1977.19,3891.93,20,2417.27,low,8628.49,6,972.98,3,8,high,"活跃度骤降,沉睡预警",2876.16,2224.08,2,389.19,1,stable,-4.5,628.4,0,0,89.77,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003916,C003916,戴倩,M,43,深圳,IT/互联网,M,本科,白金卡,XX银行经典版白金信用卡,124200.0,1,1,198.4,沉睡期,198.4,金卡,郑刚,M2,2,0,62,medium,False,False,33072.84,2756.07,7246.67,31,4550.9,medium,1925.33,1,1811.67,0,1,high,"活跃度骤降,沉睡预警",641.78,492.17,0,724.67,0,stable,1.5,155.36,0,0,22.19,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID003917,C003917,杨玉梅,M,31,西安,IT/互联网,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,131300.0,3,3,51.8,沉睡期,51.8,普通,马晓雯,M0,0,0,5,low,False,False,103092.38,8591.03,14940.24,107,11562.73,medium,35943.28,26,3735.06,15,36,medium,,11981.09,16030.74,9,1494.02,5,stable,-7.7,3193.67,2,1,456.24,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003918,C003918,潘杨,F,42,青岛,金融/保险,H,硕士,白金卡,XX银行全币种国际白金信用卡,336100.0,2,2,19.6,成熟期,19.6,白金,陈晓燕,M0,0,0,31,low,False,False,717771.29,59814.27,123510.81,543,38427.96,high,231634.06,135,30877.7,81,96,low,,77211.35,86404.81,47,12351.08,28,up,15.0,26601.37,11,7,3800.2,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003919,C003919,张桂英,F,21,上海,在校学生,L,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,59900.0,2,2,20.7,成熟期,20.7,普通,张伟,M0,0,0,9,low,False,False,41703.92,3475.33,6787.48,31,3852.17,low,10531.79,7,1696.87,4,10,high,"活跃度骤降,沉睡预警",3510.6,3073.18,2,678.75,1,stable,12.4,666.83,0,0,95.26,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003920,C003920,谷红霞,F,28,杭州,金融/保险,L,本科,白金卡,XX银行银联白金信用卡,151400.0,3,3,26.1,成熟期,26.1,白金,陈晓燕,M0,0,0,0,low,False,False,37101.43,3091.79,3092.26,25,3439.66,high,9367.72,6,773.07,3,8,high,"活跃度骤降,沉睡预警",3122.57,3467.68,2,309.23,1,stable,3.4,811.68,0,0,115.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003921,C003921,王丽丽,M,35,东莞,交通/物流,M,高中及以下,普卡,XX银行标准信用卡（普卡）,85900.0,3,2,141.7,沉睡期,141.7,普通,王建国,M0,0,0,0,low,False,False,67798.95,5649.91,14446.41,324,7682.24,medium,18143.35,81,3611.6,48,56,low,,6047.78,7274.71,28,1444.64,16,stable,-8.4,1321.61,7,4,188.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003922,C003922,黎淑珍,F,53,青岛,医疗/卫生,L,本科,金卡,XX银行标准信用卡（金卡）,37200.0,1,1,2.1,新户,2.1,金卡,李娟,M1,1,4,11,high,False,True,25146.88,2095.57,6236.83,29,3004.78,medium,10176.6,8,1559.21,4,10,high,"活跃度骤降,沉睡预警",3392.2,3094.1,2,623.68,1,stable,4.8,741.66,0,0,105.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003923,C003923,徐利,F,61,苏州,金融/保险,M,本科,金卡,XX银行携程旅行信用卡（金卡）,75800.0,4,4,124.6,沉睡期,124.6,金卡,周涛,M0,0,0,2,low,False,False,170939.21,14244.93,46415.67,780,22030.75,medium,42691.9,195,11603.92,90,95,low,,14230.63,18028.56,68,4641.57,31,stable,2.7,5833.49,17,7,833.36,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003924,C003924,王丽丽,M,35,杭州,金融/保险,H,硕士,白金卡,XX银行银联白金信用卡,457600.0,4,4,2.5,新户,2.5,金卡,罗玲,M0,0,0,2,low,False,False,351973.49,29331.12,71322.88,370,35789.17,high,90122.38,111,17830.72,66,89,low,,30040.79,32493.93,38,7132.29,23,stable,-6.7,6709.11,9,5,958.44,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003925,C003925,张春梅,F,46,深圳,政府/事业单位,L,博士,金卡,XX银行携程旅行信用卡（金卡）,96900.0,3,3,13.6,成熟期,13.6,金卡,钱丽华,M1,1,0,0,low,False,False,30477.09,2539.76,8608.79,24,2822.86,medium,7842.4,6,2152.2,3,7,high,"活跃度骤降,沉睡预警",2614.13,2202.01,2,860.88,1,stable,2.5,691.68,0,0,98.81,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003926,C003926,李雷,F,37,上海,医疗/卫生,M,硕士,白金卡,XX银行全币种国际白金信用卡,227000.0,1,1,103.0,沉睡期,103.0,金卡,周涛,M1,1,0,60,medium,False,False,40664.26,3388.69,5776.98,161,4626.78,medium,2740.21,8,1444.24,4,5,high,"活跃度骤降,沉睡预警",913.4,1038.05,2,577.7,1,stable,-15.0,272.43,0,0,38.92,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID003927,C003927,张利,M,36,北京,IT/互联网,M,硕士,白金卡,XX银行银联白金信用卡,141600.0,1,1,28.5,成熟期,28.5,金卡,周涛,M0,0,0,26,low,False,False,141766.45,11813.87,28891.15,241,16837.01,medium,41986.64,60,7222.79,36,59,low,,13995.55,13028.02,21,2889.11,12,stable,-2.0,3792.19,5,3,541.74,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003928,C003928,蓝兰英,M,40,上海,退休,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,130600.0,3,3,2.2,新户,2.2,白金,刘志强,M0,0,0,14,low,False,False,210779.38,17564.95,42681.49,189,28790.53,high,88107.5,56,10670.37,33,61,low,,29369.17,22114.88,19,4268.15,11,stable,-16.3,4686.13,4,2,669.45,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003929,C003929,赵利,M,34,杭州,服务业,M,高中及以下,金卡,XX银行标准信用卡（金卡）,69500.0,1,1,1.4,新户,1.4,金卡,吴芳,M0,0,0,19,low,False,False,86425.49,7202.12,18216.52,77,4385.84,medium,21195.03,23,4554.13,13,25,medium,活跃度骤降,7065.01,7623.49,8,1821.65,4,up,16.0,1704.16,2,1,243.45,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003930,C003930,侯畅,M,43,上海,医疗/卫生,L,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,102500.0,3,3,57.7,沉睡期,57.7,普通,郑刚,M0,0,1,8,low,False,False,25759.75,2146.65,5659.07,18,2587.09,low,7142.14,4,1414.77,2,6,high,"活跃度骤降,沉睡预警",2380.71,2958.74,1,565.91,0,stable,-5.5,615.83,0,0,87.98,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003931,C003931,刘龙,M,24,南京,政府/事业单位,L,高中及以下,金卡,XX银行标准信用卡（金卡）,88500.0,2,2,11.9,成长期,11.9,金卡,刘志强,M0,0,0,10,low,False,False,42979.68,3581.64,2390.23,31,5950.53,medium,10368.12,10,597.56,6,11,high,"活跃度骤降,沉睡预警",3456.04,3637.14,3,239.02,2,stable,2.5,994.73,0,0,142.1,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003932,C003932,王春梅,F,34,深圳,教育/科研,M,本科,金卡,XX银行携程旅行信用卡（金卡）,124900.0,3,3,3.3,成长期,3.3,白金,马晓雯,M0,0,0,34,low,False,False,80057.33,6671.44,22356.53,370,6255.07,high,27099.3,120,5589.13,72,78,low,,9033.1,9266.3,42,2235.65,25,stable,10.8,1743.95,10,6,249.14,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003933,C003933,赵帅,M,54,上海,房地产/建筑,M,大专,金卡,XX银行标准信用卡（金卡）,114200.0,3,3,34.7,成熟期,34.7,普通,郑刚,M2,2,1,8,high,True,True,96658.47,8054.87,21197.36,78,7508.16,medium,28181.6,19,5299.34,11,27,medium,活跃度骤降,9393.87,12176.42,6,2119.74,3,stable,4.2,2575.96,1,0,367.99,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003934,C003934,黄婷,M,46,宁波,房地产/建筑,L,大专,金卡,XX银行YOUNG卡（青年版）,61500.0,4,3,83.7,沉睡期,83.7,普通,王建国,M0,0,0,69,medium,False,False,8641.28,720.11,1581.48,11,661.65,low,545.86,0,395.37,0,0,high,"活跃度骤降,沉睡预警",181.95,246.65,0,158.15,0,stable,-1.4,46.12,0,0,6.59,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003935,C003935,周梅,F,38,北京,交通/物流,H,硕士,校园卡,XX银行YOUNG卡（校园版）,150100.0,4,4,0.6,新户,0.6,普通,马晓雯,M0,0,0,8,low,False,False,171093.82,14257.82,30235.74,169,8776.27,high,60445.27,50,7558.93,30,58,low,,20148.42,21956.45,17,3023.57,10,stable,-7.4,5946.35,4,2,849.48,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003936,C003936,衡凯,M,45,上海,房地产/建筑,M,高中及以下,白金卡,XX银行全币种国际白金信用卡,237700.0,3,3,58.5,沉睡期,58.5,白金,郑刚,M0,0,1,5,low,False,False,212411.07,17700.92,28828.83,152,21296.67,high,70778.89,38,7207.21,22,51,low,,23592.96,26924.84,13,2882.88,7,up,15.4,8550.93,3,1,1221.56,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID003937,C003937,常勇,M,50,天津,IT/互联网,H,大专,钻石卡,XX银行银联钻石信用卡,531400.0,3,3,51.6,沉睡期,51.6,白金,吴芳,M1,1,0,0,low,False,False,771817.39,64318.12,56358.4,1728,80091.91,high,256620.5,432,14089.6,90,100,low,,85540.17,111298.29,151,5635.84,31,stable,-12.5,25780.32,37,7,3682.9,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003938,C003938,姚凤英,F,21,合肥,IT/互联网,L,本科,金卡,XX银行携程旅行信用卡（金卡）,102600.0,4,4,21.2,成熟期,21.2,金卡,王建国,M1,1,0,28,low,False,False,53721.23,4476.77,3768.71,96,5168.16,medium,15536.96,24,942.18,14,22,medium,活跃度骤降,5178.99,4095.37,8,376.87,4,stable,-13.1,1047.81,2,1,149.69,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003939,C003939,李艳,M,32,深圳,服务业,H,硕士,白金卡,XX银行经典版白金信用卡,302900.0,3,3,23.0,成熟期,23.0,白金,李娟,M0,0,0,19,low,False,False,610060.05,50838.34,52245.23,1101,34606.1,high,121244.71,275,13061.31,90,100,low,,40414.9,42190.92,96,5224.52,31,stable,1.7,10759.23,24,7,1537.03,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003940,C003940,郑阳,F,28,苏州,IT/互联网,H,硕士,白金卡,XX银行全币种国际白金信用卡,599700.0,4,4,11.9,成长期,11.9,金卡,何志明,M1,1,0,0,low,False,False,545778.64,45481.55,107243.05,1390,76444.96,high,149445.23,451,26810.76,90,100,low,,49815.08,56260.33,157,10724.3,31,stable,-3.9,13147.35,39,7,1878.19,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003941,C003941,李桂香,M,21,合肥,医疗/卫生,M,硕士,金卡,XX银行YOUNG卡（青年版）,70500.0,3,3,1.7,新户,1.7,金卡,黄海波,M0,0,0,17,low,False,False,121297.61,10108.13,32929.1,173,7543.49,medium,28603.93,51,8232.27,30,45,medium,,9534.64,8945.5,17,3292.91,10,stable,11.5,2456.63,4,2,350.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003942,C003942,王利,M,55,杭州,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,251200.0,3,3,19.0,成熟期,19.0,金卡,钱丽华,M0,0,0,0,low,False,False,138813.45,11567.79,33023.53,318,14694.8,medium,33710.29,79,8255.88,47,64,low,,11236.76,9002.22,27,3302.35,16,stable,8.4,2032.93,6,4,290.42,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003943,C003943,黄丽娟,F,40,杭州,服务业,M,本科,金卡,XX银行YOUNG卡（青年版）,42800.0,2,2,63.6,沉睡期,63.6,普通,林雪梅,M1,1,0,0,low,False,False,134050.54,11170.88,13569.21,107,17852.78,medium,30044.73,26,3392.3,15,32,medium,,10014.91,11790.19,9,1356.92,5,up,21.5,2133.58,2,1,304.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003944,C003944,周雷,M,44,东莞,自由职业,M,本科,白金卡,XX银行全币种国际白金信用卡,102000.0,1,1,59.0,沉睡期,59.0,金卡,林雪梅,M0,0,0,0,low,False,False,132698.79,11058.23,15575.7,126,12698.96,medium,25735.97,31,3893.92,18,32,medium,,8578.66,7194.82,10,1557.57,6,stable,1.3,2289.39,2,1,327.06,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003945,C003945,钟博,M,28,上海,在校学生,L,本科,金卡,XX银行标准信用卡（金卡）,77600.0,3,3,15.7,成熟期,15.7,白金,王建国,M1,1,0,0,low,False,False,57693.15,4807.76,6318.41,41,6917.32,high,17598.08,10,1579.6,6,16,high,"活跃度骤降,沉睡预警",5866.03,7602.96,3,631.84,2,stable,-9.4,1972.18,0,0,281.74,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003946,C003946,康龙,M,32,南京,IT/互联网,M,硕士,白金卡,XX银行全币种国际白金信用卡,304700.0,3,2,87.8,沉睡期,87.8,钻石,吴芳,M0,0,0,0,low,False,False,178857.61,14904.8,31225.5,174,9450.3,high,58423.18,43,7806.37,25,54,low,,19474.39,18380.66,15,3122.55,8,stable,-1.8,5509.38,3,2,787.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003947,C003947,王文,F,34,成都,法律/咨询,H,博士,白金卡,XX银行银联白金信用卡,237700.0,1,1,0.5,新户,0.5,金卡,吴芳,M0,0,0,6,low,False,False,1107612.43,92301.04,104407.36,875,142563.74,high,318614.82,262,26101.84,90,100,low,,106204.94,124473.72,91,10440.74,31,stable,4.6,23089.36,22,7,3298.48,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003948,C003948,赵柳,M,28,深圳,在校学生,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,88900.0,4,4,7.4,成长期,7.4,金卡,陈晓燕,M0,0,0,0,low,False,False,26722.06,2226.84,6459.09,36,2174.56,medium,10038.3,11,1614.77,6,11,high,"活跃度骤降,沉睡预警",3346.1,2487.21,3,645.91,2,up,24.4,644.15,0,0,92.02,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID003949,C003949,韩涛,F,42,东莞,IT/互联网,L,大专,白金卡,XX银行经典版白金信用卡,152800.0,2,2,3.8,成长期,3.8,金卡,何志明,M0,0,0,1,low,False,False,59903.32,4991.94,7660.87,198,8271.41,medium,23060.21,64,1915.22,38,49,medium,,7686.74,6615.57,22,766.09,13,stable,11.6,1260.55,5,3,180.08,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003950,C003950,杨桂香,F,21,重庆,自由职业,L,大专,白金卡,XX银行经典版白金信用卡,53400.0,1,1,141.5,沉睡期,141.5,金卡,陈晓燕,M0,0,0,17,low,False,False,64767.15,5397.26,3572.75,47,6994.96,medium,13092.38,11,893.19,6,13,high,"活跃度骤降,沉睡预警",4364.13,4952.84,3,357.27,2,stable,-4.5,926.32,0,0,132.33,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003951,C003951,卢建,M,42,北京,商业/贸易,H,本科,无限卡,XX银行万事达世界信用卡,1352500.0,4,4,74.7,沉睡期,74.7,钻石,何志明,M1,1,0,0,low,False,False,620681.59,51723.47,165446.05,889,65913.97,high,176983.23,222,41361.51,90,100,low,,58994.41,52599.32,77,16544.61,31,stable,-6.3,12311.94,19,7,1758.85,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003952,C003952,王淑珍,F,32,天津,法律/咨询,H,博士,普卡,XX银行标准信用卡（普卡）,150400.0,4,3,69.4,沉睡期,69.4,普通,马晓雯,M1,1,0,0,low,False,False,138752.22,11562.69,20150.43,353,18664.17,high,23680.41,88,5037.61,52,63,low,,7893.47,7500.59,30,2015.04,18,stable,-15.7,1465.95,7,4,209.42,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003953,C003953,张洋,F,51,北京,房地产/建筑,M,大专,金卡,XX银行标准信用卡（金卡）,77300.0,1,0,50.1,沉睡期,50.1,普通,何志明,M2,2,0,71,high,False,False,29576.51,2464.71,1832.06,26,2445.21,medium,1506.11,1,458.01,0,1,high,"活跃度骤降,沉睡预警",502.04,487.68,0,183.21,0,stable,-1.4,147.78,0,0,21.11,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003954,C003954,颜俊,F,48,深圳,制造业,L,本科,金卡,XX银行标准信用卡（金卡）,11000.0,1,1,48.8,沉睡期,48.8,金卡,李娟,M0,0,0,7,low,False,False,45348.7,3779.06,3371.68,42,2937.6,medium,12761.06,10,842.92,6,13,high,"活跃度骤降,沉睡预警",4253.69,3968.8,3,337.17,2,stable,-9.8,1253.73,0,0,179.1,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003955,C003955,厉龙,M,37,武汉,法律/咨询,M,大专,白金卡,XX银行全币种国际白金信用卡,245700.0,2,2,64.9,沉睡期,64.9,金卡,郑刚,M2,2,2,62,medium,False,False,39057.24,3254.77,4625.4,28,5576.86,medium,1887.02,1,1156.35,0,1,high,"活跃度骤降,沉睡预警",629.01,826.71,0,462.54,0,stable,-8.8,185.19,0,0,26.46,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003956,C003956,孙丽娟,M,35,上海,IT/互联网,L,本科,无限卡,XX银行万事达世界信用卡,398700.0,1,0,73.9,沉睡期,73.9,钻石,王建国,M0,0,0,0,low,False,False,151796.45,12649.7,39281.84,316,14058.6,high,32927.18,79,9820.46,47,64,low,,10975.73,12856.58,27,3928.18,16,stable,-3.5,3342.92,6,4,477.56,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003957,C003957,李伟,M,31,厦门,金融/保险,L,本科,校园卡,XX银行YOUNG卡（校园版）,43600.0,4,4,4.3,成长期,4.3,普通,罗玲,M0,0,1,24,low,False,False,12012.07,1001.01,1323.04,10,812.56,low,2372.68,3,330.76,1,2,high,"活跃度骤降,沉睡预警",790.89,1069.44,1,132.3,0,up,23.2,188.98,0,0,27.0,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003958,C003958,马霞,F,39,上海,交通/物流,L,大专,普卡,XX银行标准信用卡（普卡）,62700.0,4,4,32.5,成熟期,32.5,普通,孙磊,M0,0,0,18,low,False,False,23549.54,1962.46,5133.4,68,3204.04,low,7418.3,17,1283.35,10,13,high,"活跃度骤降,沉睡预警",2472.77,2967.87,5,513.34,3,stable,-4.7,919.38,1,0,131.34,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003959,C003959,杨云,M,47,南京,IT/互联网,M,本科,金卡,XX银行携程旅行信用卡（金卡）,76800.0,1,1,28.9,成熟期,28.9,白金,张伟,M0,0,0,32,low,False,False,131714.82,10976.24,20803.51,89,16594.41,high,33964.63,22,5200.88,13,32,medium,,11321.54,9153.01,7,2080.35,4,stable,-13.4,2730.18,1,1,390.03,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003960,C003960,马岩,M,35,杭州,商业/贸易,L,大专,普卡,XX银行标准信用卡（普卡）,39900.0,2,2,41.7,沉睡期,41.7,普通,陈晓燕,M0,0,0,29,low,False,False,26246.52,2187.21,3628.36,116,3889.14,low,4002.11,29,907.09,17,18,high,"活跃度骤降,沉睡预警",1334.04,1171.9,10,362.84,5,stable,2.0,315.49,2,1,45.07,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003961,C003961,刘建华,M,29,北京,教育/科研,M,高中及以下,金卡,XX银行标准信用卡（金卡）,164000.0,3,3,47.0,沉睡期,47.0,白金,张伟,M0,0,0,2,low,False,False,128832.03,10736.0,32570.11,113,18742.64,high,43736.39,28,8142.53,16,41,medium,,14578.8,12590.7,9,3257.01,5,stable,-16.4,3527.91,2,1,503.99,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003962,C003962,刘凯,F,35,广州,教育/科研,L,大专,金卡,XX银行标准信用卡（金卡）,93000.0,4,3,86.7,沉睡期,86.7,金卡,刘志强,M1,1,0,0,low,False,False,19099.28,1591.61,5092.71,25,2024.24,medium,5783.02,6,1273.18,3,6,high,"活跃度骤降,沉睡预警",1927.67,1988.19,2,509.27,1,stable,13.0,602.31,0,0,86.04,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003963,C003963,丁红,F,38,天津,服务业,M,本科,白金卡,XX银行银联白金信用卡,282000.0,4,4,44.3,沉睡期,44.3,金卡,张伟,M3+,3,2,75,high,False,False,43625.86,3635.49,2911.31,58,5694.11,medium,1842.25,2,727.83,1,2,high,"活跃度骤降,沉睡预警",614.08,647.47,0,291.13,0,stable,-8.8,128.13,0,0,18.3,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003964,C003964,刘娟,M,23,上海,服务业,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,112100.0,3,3,8.8,成长期,8.8,普通,黄海波,M0,0,0,4,low,False,False,127752.57,10646.05,16916.83,141,15343.81,medium,25372.67,45,4229.21,27,40,medium,,8457.56,9913.14,15,1691.68,9,stable,-14.1,2920.69,3,2,417.24,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003965,C003965,姚莉,M,21,合肥,制造业,L,高中及以下,白金卡,XX银行银联白金信用卡,142200.0,3,3,9.2,成长期,9.2,金卡,钱丽华,M0,0,0,3,low,False,False,70185.55,5848.8,3724.87,49,7603.53,medium,20299.69,15,931.22,9,20,medium,活跃度骤降,6766.56,4988.76,5,372.49,3,stable,7.6,1585.02,1,0,226.43,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003966,C003966,吕丽华,F,29,上海,制造业,M,硕士,金卡,XX银行标准信用卡（金卡）,72300.0,2,2,54.3,沉睡期,54.3,普通,郑刚,M2,2,4,73,high,False,False,21405.67,1783.81,4079.91,46,2924.53,medium,642.71,2,1019.98,1,1,high,"活跃度骤降,沉睡预警",214.24,219.16,0,407.99,0,stable,-16.7,65.02,0,0,9.29,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003967,C003967,廖建华,M,51,上海,自由职业,L,高中及以下,白金卡,XX银行经典版白金信用卡,186600.0,4,4,4.5,成长期,4.5,白金,王建国,M0,0,0,17,low,False,False,103239.85,8603.32,7543.75,93,13580.25,high,28829.01,30,1885.94,18,34,medium,,9609.67,12236.83,10,754.38,6,stable,-10.1,3346.32,2,1,478.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003968,C003968,周峰,F,47,成都,IT/互联网,M,本科,普卡,XX银行标准信用卡（普卡）,53200.0,2,2,110.3,沉睡期,110.3,普通,李娟,M0,0,0,5,low,False,False,76601.19,6383.43,17322.92,148,4135.41,medium,24411.82,37,4330.73,22,35,medium,,8137.27,8589.54,12,1732.29,7,stable,14.7,2782.28,3,1,397.47,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003969,C003969,姜海燕,F,21,广州,制造业,L,大专,金卡,XX银行携程旅行信用卡（金卡）,91700.0,2,2,30.6,成熟期,30.6,普通,刘志强,M0,0,0,0,low,False,False,53803.54,4483.63,3927.16,48,7240.44,low,16709.49,12,981.79,7,16,high,"活跃度骤降,沉睡预警",5569.83,6006.5,4,392.72,2,stable,13.8,1906.65,1,0,272.38,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID003970,C003970,邱博,F,25,深圳,服务业,H,本科,白金卡,XX银行经典版白金信用卡,409900.0,4,4,24.3,成熟期,24.3,金卡,罗玲,M3+,3,0,24,high,False,True,400851.22,33404.27,51832.74,1400,55790.73,high,119834.17,350,12958.19,90,100,low,,39944.72,31014.51,122,5183.27,31,stable,5.5,5933.47,30,7,847.64,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003971,C003971,李超,M,42,西安,医疗/卫生,L,高中及以下,金卡,XX银行YOUNG卡（青年版）,55100.0,3,3,74.9,沉睡期,74.9,普通,李娟,M0,0,0,0,low,False,False,43875.94,3656.33,7943.51,79,5424.77,low,8033.75,19,1985.88,11,15,high,"活跃度骤降,沉睡预警",2677.92,2185.01,6,794.35,3,stable,2.6,403.75,1,0,57.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003972,C003972,张凤英,M,30,郑州,制造业,H,本科,白金卡,XX银行全币种国际白金信用卡,377100.0,4,2,131.6,沉睡期,131.6,金卡,罗玲,M2,2,0,59,medium,False,False,91616.79,7634.73,16469.56,61,5182.02,high,4587.46,3,4117.39,1,4,high,"活跃度骤降,沉睡预警",1529.15,1333.01,1,1646.96,0,up,15.7,281.98,0,0,40.28,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID003973,C003973,梁秀华,M,39,深圳,房地产/建筑,H,本科,白金卡,XX银行银联白金信用卡,465100.0,4,4,15.8,成熟期,15.8,白金,周涛,M0,0,0,6,low,False,False,703981.88,58665.16,132787.92,3511,44053.92,high,234031.58,877,33196.98,90,100,low,,78010.53,100318.73,306,13278.79,31,up,16.0,31071.0,76,7,4438.71,0,False,2026-07-15 15:00:00,T+1_batch_v2
